LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V001697,Global Services,C,22.075,0.8,476900.49,40,233008.18,27,2,1,0.0141,0
V001698,Agro Solutions,A,21.027027027027028,0.7837837837837838,366745.39,37,256431.28,26,0,3,0.0707,0
V001699,Zeta BV,A,22.22222222222222,0.7777777777777778,422747.80000000005,45,101979.52,14,0,1,0.1397,0
V001700,Global Ltd,A,26.08108108108108,0.7837837837837838,391686.85,37,456539.52,26,0,1,0.1927,0
V001701,Pro Industries,A,20.45945945945946,0.8108108108108109,390898.9,37,225667.26,25,0,1,0.0816,0
V001702,Inter Inc,B,18.568181818181817,0.7272727272727273,832325.96,44,279381.91,29,1,3,0.2201,0
V001703,Epsilon Solutions,C,23.58139534883721,0.7441860465116279,345392.47000000003,43,164760.06,16,2,3,0.1651,0
V001704,Smart Group,C,22.7,0.75,519768.89,40,427027.75,25,2,0,0.1121,0
V001705,Pharma Partners,D,23.89189189189189,0.7027027027027027,772041.65,37,147780.38,17,3,3,0.3029,0
V001706,Agro Group,A,21.666666666666668,0.7291666666666666,589655.3099999999,48,132301.66,17,0,3,0.1392,0
V001707,Epsilon Corp,A,21.571428571428573,0.7714285714285715,464753.37,35,161024.48,14,0,3,0.0579,0
V001708,Pro GmbH,C,23.897435897435898,0.7948717948717948,290894.96,39,329648.32,23,2,1,0.1512,0
V001709,Beta Pvt Ltd,B,23.782608695652176,0.7391304347826086,466153.44,46,546000.29,22,1,0,0.2028,0
V001710,Energy Group,A,18.177777777777777,0.7333333333333333,822286.45,45,315537.61,26,0,3,0.2016,0
V001711,Gamma Partners,A,21.607843137254903,0.7450980392156863,849039.89,51,183573.07,25,0,2,0.171,0
V001712,Pharma GmbH,A,27.42105263157895,0.868421052631579,502089.29,38,399478.01,27,0,1,0.1928,0
V001713,Digital BV,A,19.46153846153846,0.7692307692307693,602192.5,52,309668.54,25,0,3,0.0901,0
V001714,Trans Associates,B,20.24390243902439,0.7804878048780488,432610.59,41,151274.67,22,1,3,0.0905,0
V001715,Net GmbH,B,25.851063829787233,0.8085106382978723,935061.19,47,295908.57,20,1,2,0.1876,0
V001716,Agro Corp,B,28.0,0.8918918918918919,263724.46,37,81537.40000000001,11,1,1,0.514,0
V001717,Trans Pvt Ltd,B,15.318181818181818,0.6363636363636364,376003.66,44,252042.28999999998,23,1,3,0.5005,0
V001718,Global Pvt Ltd,A,22.81578947368421,0.8157894736842105,365791.55,38,308263.38,21,0,1,0.0654,0
V001719,Agro Pvt Ltd,D,26.903846153846153,0.8653846153846154,536346.6,52,817533.37,24,3,0,0.4444,0
V001720,Delta Ltd,B,24.857142857142858,0.8571428571428571,388539.25,35,271448.05,24,1,1,0.1108,0
V001721,Eco Industries,A,23.17948717948718,0.7948717948717948,484937.79000000004,39,342185.58,24,0,1,0.0353,0
V001722,Infra Corp,C,20.08108108108108,0.7567567567567568,681987.53,37,171312.56,19,2,3,0.1103,0
V001723,Trans Services,C,24.066666666666666,0.8222222222222222,840878.6799999999,45,78025.19,13,2,2,0.2758,0
V001724,Smart Associates,A,22.695652173913043,0.8043478260869565,605170.9299999999,46,420900.6,24,0,0,0.061,0
V001725,Eco Group,C,17.783783783783782,0.6756756756756757,701356.02,37,243110.37,22,2,3,0.2739,0
V001726,Inter Group,A,23.444444444444443,0.8444444444444444,576180.0,45,291232.06,25,0,1,0.0466,0
V001727,Epsilon GmbH,A,24.065217391304348,0.782608695652174,668452.88,46,133527.37,24,0,1,0.117,0
V001728,Inter Partners,B,23.224489795918366,0.7551020408163265,606356.15,49,153442.75,22,1,3,0.1043,0
V001729,Digital Industries,C,21.285714285714285,0.7714285714285715,308077.2,35,317746.10000000003,22,2,3,0.1279,0
V001730,Energy Associates,A,24.0,0.825,430288.36,40,391895.11,23,0,1,0.0716,0
V001731,Metal Solutions,C,20.37142857142857,0.7714285714285715,718903.22,35,716598.65,23,2,0,0.3895,0
V001732,Inter Partners,B,24.42222222222222,0.8222222222222222,817623.33,45,341607.32,19,1,2,0.1127,0
V001733,Smart Ltd,B,22.805555555555557,0.7777777777777778,410500.14,36,274511.99,23,1,1,0.0356,0
V001734,Sigma AG,A,23.425,0.85,313463.45,40,348705.51,24,0,1,0.1776,0
V001735,Infra Enterprises,C,25.52777777777778,0.8055555555555556,559348.13,36,164072.49,21,2,1,0.0827,0
V001736,Gamma Partners,B,28.075,0.925,583984.75,40,970090.32,27,1,0,0.7516,1
V001737,Trans Corp,C,22.53061224489796,0.8367346938775511,948085.86,49,224122.85,16,2,2,0.1869,0
V001738,Infra Services,D,19.658536585365855,0.6829268292682927,414848.76,41,340268.35,20,3,3,0.242,0
V001739,Logis Enterprises,B,24.065217391304348,0.782608695652174,431199.29,46,326550.79,20,1,1,0.0521,0
V001740,Logis Partners,A,19.28125,0.75,284340.89,32,334335.83999999997,27,0,3,0.2263,0
V001741,Global Industries,C,22.585365853658537,0.7560975609756098,822368.4400000001,41,112145.93,22,2,2,0.239,0
V001742,Gamma Enterprises,B,24.955555555555556,0.8444444444444444,433632.51,45,578105.5,22,1,0,0.1817,0
V001743,Net Inc,A,20.40909090909091,0.8181818181818182,560524.66,44,356246.47000000003,21,0,1,0.1106,0
V001744,Global Corp,A,22.15686274509804,0.803921568627451,909518.66,51,183054.91,22,0,2,0.1388,0
V001745,Beta Pvt Ltd,C,22.523809523809526,0.7619047619047619,383551.7,42,266976.15,21,2,3,0.0718,0
V001746,Prime BV,C,23.054054054054053,0.7837837837837838,456385.37,37,149251.99,21,2,1,0.06,0
V001747,Sigma Partners,C,21.41860465116279,0.8372093023255814,395271.77,43,378290.51,24,2,1,0.1562,0
V001748,Energy GmbH,A,20.571428571428573,0.7551020408163265,1160438.19,49,262069.83,20,0,2,0.33,0
V001749,Prime Ltd,B,20.0,0.7631578947368421,498833.66,38,505220.08,26,1,0,0.1672,0
V001750,Prime Industries,A,17.89189189189189,0.8378378378378378,1160084.21,37,226123.87,16,0,2,0.5149,0
V001751,Logis Group,A,19.0,0.8108108108108109,879478.27,37,337938.46,29,0,2,0.2472,0
V001752,Delta Enterprises,A,26.897435897435898,0.8205128205128205,832940.14,39,335285.69,25,0,2,0.1862,0
V001753,Delta Services,D,19.866666666666667,0.7555555555555555,652522.73,45,263536.51,25,3,3,0.0799,0
V001754,Eco Enterprises,A,20.13888888888889,0.8888888888888888,348344.16000000003,36,476464.99,26,0,0,0.3961,0
V001755,Pro Inc,C,19.475,0.825,273310.69,40,335984.71,22,2,3,0.2786,0
V001756,Prime Ltd,A,24.08695652173913,0.8695652173913043,490252.06,46,604622.5,35,0,0,0.2483,0
V001757,Logis Associates,B,18.595238095238095,0.7380952380952381,474266.01,42,164607.74,23,1,3,0.1476,0
V001758,Sigma BV,A,26.970588235294116,0.9117647058823529,274364.3,34,329424.92000000004,18,0,1,0.4233,0
V001759,Infra AG,A,25.2972972972973,0.7297297297297297,362201.05,37,382552.74,19,0,1,0.258,0
V001760,Trans GmbH,B,22.75609756097561,0.7804878048780488,917658.06,41,395720.1,24,1,2,0.1524,0
V001761,Infra Enterprises,C,18.76923076923077,0.6666666666666666,850979.87,39,106026.13,19,2,3,0.4969,0
V001762,Tech Services,A,17.906976744186046,0.6976744186046512,359262.55,43,560713.8,24,0,3,0.3781,0
V001763,Smart Ltd,C,22.979591836734695,0.8163265306122449,459760.88,49,744138.74,25,2,0,0.3126,0
V001764,Pharma Industries,A,17.42222222222222,0.7111111111111111,499943.89,45,236240.51,19,0,3,0.1646,0
V001765,Sigma Ltd,C,19.444444444444443,0.7333333333333333,375827.58,45,274603.2,22,2,3,0.1292,0
V001766,Pro Associates,B,21.467741935483872,0.8387096774193549,637418.09,62,257093.49,20,1,1,0.0813,0
V001767,Alpha Solutions,C,25.024390243902438,0.8292682926829268,539229.02,41,789425.6799999999,39,2,0,0.3587,0
V001768,Net Ltd,A,21.17948717948718,0.7435897435897436,413600.94,39,97738.97,17,0,3,0.1927,0
V001769,Agro Partners,B,22.263157894736842,0.8421052631578947,636887.7000000001,38,352570.22000000003,21,1,1,0.097,0
V001770,Delta Group,A,24.885714285714286,0.9428571428571428,547204.37,35,95327.87,12,0,1,0.4957,0
V001771,Delta Enterprises,C,18.666666666666668,0.6666666666666666,880213.36,39,668562.03,28,2,0,0.6088,1
V001772,Pharma Pvt Ltd,B,22.448979591836736,0.7346938775510204,653506.51,49,389007.18,20,1,3,0.1301,0
V001773,Zeta Pvt Ltd,D,27.41860465116279,0.8604651162790697,763232.15,43,331968.99,30,3,1,0.1998,0
V001774,Gamma Ltd,C,19.61111111111111,0.75,376280.17,36,516326.24,30,2,0,0.2141,0
V001775,Uni AG,A,24.956521739130434,0.8478260869565217,741158.56,46,162467.04,18,0,1,0.1151,0
V001776,Logis Ltd,B,21.479166666666668,0.75,875366.45,48,192647.56,26,1,2,0.1873,0
V001777,Agro Ltd,A,22.97826086956522,0.8260869565217391,796366.17,46,839365.85,23,0,0,0.4657,0
V001778,Global Partners,A,16.346938775510203,0.8163265306122449,773732.3200000001,49,241874.25,18,0,3,0.3036,0
V001779,Epsilon Services,C,19.658536585365855,0.7073170731707317,1050942.41,41,211725.97,20,2,2,0.3454,0
V001780,Metal BV,C,24.78787878787879,0.8484848484848485,315290.43,33,151349.12,22,2,1,0.186,0
V001781,Logis BV,C,18.340425531914892,0.723404255319149,472177.72000000003,47,146087.57,20,2,3,0.1715,0
V001782,Tech Inc,C,23.058823529411764,0.8235294117647058,382809.67,34,512833.43,16,2,0,0.1587,0
V001783,Epsilon Associates,B,19.256410256410255,0.7948717948717948,336553.41000000003,39,354842.29,19,1,3,0.1852,0
V001784,Prime Associates,C,24.261904761904763,0.8095238095238095,494456.99,42,721460.28,31,2,0,0.2913,0
V001785,Gamma Ltd,C,16.771428571428572,0.6857142857142857,455192.13,35,323203.22000000003,24,2,3,0.2582,0
V001786,Pro Corp,B,25.958333333333332,0.9166666666666666,347236.37,24,245856.99,21,1,1,0.3506,0
V001787,Alpha BV,A,25.613636363636363,0.8181818181818182,643424.49,44,359207.09,21,0,1,0.0878,0
V001788,Sigma Pvt Ltd,A,22.18421052631579,0.8157894736842105,449994.05,38,267997.9,31,0,1,0.0217,0
V001789,Beta Pvt Ltd,B,25.90909090909091,0.8787878787878788,384681.02,33,257979.83,26,1,1,0.1773,0
V001790,Eco GmbH,B,27.306122448979593,0.8571428571428571,514894.96,49,507342.91000000003,28,1,1,0.2347,0
V001791,Zeta BV,D,31.85,0.9,476559.16,40,423011.57999999996,23,3,1,0.5978,1
V001792,Sigma BV,B,29.363636363636363,0.8484848484848485,477943.04,33,154718.01,20,1,1,0.3465,0
V001793,Tech Associates,A,22.377777777777776,0.8222222222222222,336067.45,45,276771.7,25,0,1,0.0873,0
V001794,Logis Corp,B,24.166666666666668,0.7666666666666667,225757.24,30,203943.57,23,1,1,0.2675,0
V001795,Trans Enterprises,C,28.25,0.85,878758.18,40,380256.3,21,2,2,0.3279,0
V001796,Infra Partners,B,29.833333333333332,0.8611111111111112,368711.04,36,187018.2,22,1,1,0.3992,0
V001797,Prime Industries,D,14.704545454545455,0.6363636363636364,652930.89,44,350950.59,18,3,3,0.566,1
V001798,Energy Services,B,22.651162790697676,0.813953488372093,468067.9,43,280061.98,16,1,1,0.0256,0
V001799,Agro BV,A,24.266666666666666,0.8,725613.11,45,155495.79,17,0,1,0.0944,0
V001800,Epsilon Industries,A,17.88372093023256,0.8372093023255814,873909.66,43,225898.51,29,0,2,0.3353,0
V001801,Agro GmbH,A,19.456521739130434,0.7608695652173914,580131.51,46,380186.93,16,0,3,0.1144,0
V001802,Pro Partners,D,19.288888888888888,0.7111111111111111,303380.66,45,292377.82,17,3,3,0.2186,0
V001803,Agro Partners,A,25.0,0.8478260869565217,575727.98,46,268337.66000000003,27,0,1,0.0622,0
V001804,Metal Solutions,B,26.166666666666668,0.875,509268.52999999997,48,374894.39,16,1,1,0.1574,0
V001805,Pro Corp,B,25.023809523809526,0.8095238095238095,851062.75,42,358544.61,22,1,2,0.1423,0
V001806,Infra Industries,A,22.68421052631579,0.7894736842105263,537705.42,38,367034.69,23,0,1,0.0465,0
V001807,Agro Partners,C,24.31111111111111,0.8,394772.95,45,556193.75,32,2,0,0.1686,0
V001808,Agro Industries,C,21.5,0.7916666666666666,348424.03,24,775411.67,23,2,0,0.4094,0
V001809,Prime Partners,A,19.173076923076923,0.7692307692307693,1517473.21,52,546070.33,17,0,2,0.6851,1
V001810,Delta BV,D,26.642857142857142,0.8333333333333334,509404.35000000003,42,293769.55,22,3,1,0.0913,0
V001811,Net Inc,A,22.594594594594593,0.7837837837837838,350984.36,37,131992.53,15,0,1,0.1404,0
V001812,Beta Pvt Ltd,D,25.545454545454547,0.9090909090909091,406660.17,33,329119.09,22,3,1,0.2653,0
V001813,Smart Ltd,C,26.944444444444443,0.8611111111111112,371192.89,36,375639.63,24,2,1,0.217,0
V001814,Uni GmbH,B,22.76086956521739,0.782608695652174,619144.15,46,125656.61,15,1,1,0.098,0
V001815,Digital Associates,D,26.076923076923077,0.8717948717948718,490354.33999999997,39,121935.51000000001,19,3,1,0.1963,0
V001816,Epsilon Inc,B,23.15,0.725,411618.81,40,756024.74,29,1,0,0.4224,0
V001817,Epsilon Pvt Ltd,A,21.044444444444444,0.8,618272.07,45,429410.99,19,0,0,0.1043,0
V001818,Global Pvt Ltd,A,20.8,0.8666666666666667,707672.78,45,195568.35,24,0,1,0.1981,0
V001819,Agro Solutions,B,23.4375,0.78125,424050.04,32,483962.38,19,1,0,0.1183,0
V001820,Net BV,A,14.533333333333333,0.6444444444444445,584643.96,45,706846.1,28,0,3,0.6941,1
V001821,Pro Services,B,19.21951219512195,0.7317073170731707,562265.99,41,108347.44,15,1,3,0.2071,0
V001822,Metal Corp,A,26.428571428571427,0.8857142857142857,442599.5,35,318244.41,32,0,1,0.1991,0
V001823,Gamma Associates,C,23.484848484848484,0.8181818181818182,239637.73,33,445274.32,22,2,1,0.2462,0
V001824,Pharma Group,B,21.945945945945947,0.6756756756756757,264731.19,37,119798.66,22,1,3,0.447,0
V001825,Energy Ltd,A,25.974358974358974,0.7948717948717948,754326.5900000001,39,96528.08,19,0,1,0.2593,0
V001826,Alpha Solutions,B,24.48780487804878,0.8780487804878049,832454.0,41,66725.8,9,1,2,0.3517,0
V001827,Epsilon Services,A,24.75,0.8409090909090909,723699.0,44,123249.97,19,0,1,0.1569,0
V001828,Metal Solutions,D,23.083333333333332,0.7916666666666666,1286934.94,48,244022.29,13,3,2,0.3992,0
V001829,Beta GmbH,B,25.025,0.825,563476.11,40,205001.87,26,1,1,0.0468,0
V001830,Zeta BV,A,23.19047619047619,0.8095238095238095,561081.5700000001,42,193447.36,21,0,1,0.0199,0
V001831,Digital BV,A,20.1,0.725,405480.98,40,164619.01,19,0,3,0.1332,0
V001832,Pharma Corp,C,22.347826086956523,0.8260869565217391,429216.84,46,339073.05,20,2,1,0.0603,0
V001833,Zeta Corp,A,25.22222222222222,0.7777777777777778,805830.36,45,303875.88,25,0,2,0.1549,0
V001834,Trans Enterprises,A,23.475,0.8,499145.97,40,179673.78,9,0,1,0.0256,0
V001835,Eco Services,A,21.70212765957447,0.7872340425531915,725948.19,47,193483.52000000002,19,0,2,0.0705,0
V001836,Sigma Pvt Ltd,A,16.78723404255319,0.6808510638297872,1192339.0,47,366742.82,23,0,2,0.6021,1
V001837,Metal Group,A,19.321428571428573,0.7142857142857143,258673.39,28,147423.69,23,0,3,0.3016,0
V001838,Alpha Industries,C,22.785714285714285,0.75,694091.5,28,224157.96,23,2,3,0.1008,0
V001839,Zeta Corp,C,20.82857142857143,0.6857142857142857,490362.31,35,445965.12,23,2,3,0.2703,0
V001840,Global BV,B,17.942857142857143,0.8,611150.29,35,280003.61,26,1,3,0.1498,0
V001841,Sigma Corp,C,16.205882352941178,0.7352941176470589,525757.25,34,245621.78,28,2,3,0.2046,0
V001842,Gamma Partners,A,19.35483870967742,0.7096774193548387,357727.46,31,688166.5599999999,24,0,0,0.4318,0
V001843,Metal Corp,A,20.838709677419356,0.7741935483870968,249973.71,31,184841.39,27,0,3,0.2139,0
V001844,Beta Pvt Ltd,B,17.514285714285716,0.7142857142857143,274735.9,35,196582.11,28,1,3,0.283,0
V001845,Global Partners,A,21.564102564102566,0.7435897435897436,495541.2,39,203014.71,16,0,3,0.0542,0
V001846,Prime Partners,B,22.275,0.775,1066246.59,40,277564.45,21,1,2,0.2195,0
V001847,Prime Partners,B,21.0,0.7297297297297297,1088690.85,37,578304.21,25,1,2,0.4794,0
V001848,Metal Group,A,25.83783783783784,0.8108108108108109,759980.38,37,142954.84,19,0,1,0.1585,0
V001849,Logis Ltd,A,24.543478260869566,0.8260869565217391,936484.65,46,174700.41,20,0,2,0.1789,0
V001850,Inter Group,A,19.456521739130434,0.782608695652174,1010542.97,46,167609.16,16,0,2,0.2721,0
V001851,Uni Pvt Ltd,A,24.6,0.8,510274.63,50,288141.70999999996,20,0,1,0.0362,0
V001852,Pro AG,A,18.30952380952381,0.6904761904761905,889953.64,42,94263.57,16,0,3,0.495,0
V001853,Gamma Services,B,19.95,0.775,444197.25,40,321851.95,26,1,3,0.0791,0
V001854,Alpha Inc,D,14.972972972972974,0.7027027027027027,516171.91,37,245610.26,17,3,3,0.3431,0
V001855,Metal Corp,B,19.98148148148148,0.7037037037037037,838012.63,54,230127.62,24,1,3,0.2592,0
V001856,Prime Industries,C,20.52777777777778,0.7777777777777778,947012.21,36,294459.9,16,2,2,0.1894,0
V001857,Trans Solutions,D,22.348837209302324,0.8604651162790697,776391.0599999999,43,279159.35,21,3,2,0.1553,0
V001858,Prime Associates,A,26.095238095238095,0.8095238095238095,592754.07,42,274777.51,18,0,1,0.0797,0
V001859,Alpha Solutions,B,18.61764705882353,0.8235294117647058,526917.01,34,271410.47000000003,22,1,3,0.1693,0
V001860,Delta BV,A,20.18421052631579,0.7105263157894737,433202.45,38,211569.56,20,0,3,0.1409,0
V001861,Sigma Inc,B,23.595238095238095,0.8095238095238095,482279.66000000003,42,316530.92,29,1,1,0.0262,0
V001862,Metal AG,B,22.756756756756758,0.7837837837837838,321304.79,37,837944.21,28,1,0,0.4529,0
V001863,Pro AG,B,26.6875,0.84375,410034.81,32,319910.71,28,1,1,0.128,0
V001864,Metal Inc,B,19.94871794871795,0.8205128205128205,685291.97,39,231278.95,33,1,2,0.1205,0
V001865,Prime Industries,C,23.263157894736842,0.868421052631579,575744.9400000001,38,436727.62,34,2,1,0.1521,0
V001866,Delta Solutions,B,22.205128205128204,0.7948717948717948,511649.7,39,221288.01,17,1,1,0.0143,0
V001867,Zeta Pvt Ltd,B,29.48148148148148,0.8703703703703703,537796.15,54,326894.52999999997,23,1,1,0.3277,0
V001868,Trans Group,A,21.25,0.8,239880.4,40,472844.38,24,0,0,0.2788,0
V001869,Agro BV,A,15.25,0.7222222222222222,204484.12,36,246668.85,26,0,3,0.4905,0
V001870,Pharma Associates,B,29.23076923076923,0.8076923076923077,204736.69,26,130989.17,20,1,1,0.5296,0
V001871,Prime AG,A,20.208333333333332,0.7916666666666666,672811.88,48,290864.32,27,0,3,0.0929,0
V001872,Delta Ltd,A,23.53488372093023,0.7906976744186046,714982.53,43,467325.98000000004,15,0,0,0.1241,0
V001873,Trans BV,A,17.927272727272726,0.7636363636363637,615007.75,55,222123.01,15,0,3,0.1436,0
V001874,Global BV,A,20.65909090909091,0.7045454545454546,973261.7899999999,44,296939.32,31,0,2,0.3158,0
V001875,Metal BV,A,25.264705882352942,0.7941176470588235,373769.95,34,322183.51,21,0,1,0.1108,0
V001876,Zeta Enterprises,A,27.795454545454547,0.8636363636363636,522809.99,44,365613.31,18,0,1,0.1933,0
V001877,Eco BV,C,22.608695652173914,0.7608695652173914,490780.49,46,380031.49,25,2,3,0.0771,0
V001878,Alpha AG,C,27.186046511627907,0.8604651162790697,604528.6900000001,43,159866.48,17,2,1,0.1777,0
V001879,Digital Solutions,D,22.12962962962963,0.8148148148148148,643512.4,54,177264.81999999998,21,3,1,0.0388,0
V001880,Inter Pvt Ltd,B,25.333333333333332,0.8095238095238095,405098.78,42,191981.78,18,1,1,0.0814,0
V001881,Gamma Ltd,D,33.2972972972973,0.8918918918918919,420738.16000000003,37,369869.93,31,3,1,0.5494,0
V001882,Eco Ltd,C,26.225,0.8,676147.71,40,277815.79,20,2,1,0.1036,0
V001883,Beta Associates,A,23.837209302325583,0.813953488372093,446346.26,43,249596.74,24,0,1,0.0225,0
V001884,Pharma Pvt Ltd,A,20.825,0.825,445187.62,40,514349.47,22,0,0,0.1904,0
V001885,Logis Enterprises,B,27.836734693877553,0.8367346938775511,337672.27999999997,49,503726.17,24,1,1,0.3222,0
V001886,Logis Industries,B,17.113636363636363,0.7272727272727273,382355.75,44,219056.18,21,1,3,0.1983,0
V001887,Infra Inc,C,22.142857142857142,0.8285714285714286,337410.05,35,204759.12,20,2,1,0.1098,0
V001888,Agro Inc,C,17.372093023255815,0.6976744186046512,627570.64,43,239694.11,20,2,3,0.2097,0
V001889,Trans Group,C,24.304347826086957,0.8695652173913043,411960.94,46,370878.06,27,2,1,0.1587,0
V001890,Trans Pvt Ltd,A,24.24,0.8,940826.73,50,339787.56,27,0,2,0.1488,0
V001891,Global Services,A,21.83783783783784,0.7837837837837838,746847.98,37,372986.11,37,0,2,0.0874,0
V001892,Infra Inc,D,19.339622641509433,0.7735849056603774,501384.56,53,589961.97,25,3,0,0.221,0
V001893,Logis Enterprises,A,20.236842105263158,0.868421052631579,568792.32,38,372347.4,25,0,1,0.2373,0
V001894,Trans Group,A,21.125,0.8125,728848.08,48,184365.09,17,0,2,0.0813,0
V001895,Uni GmbH,D,19.627906976744185,0.7209302325581395,407240.0,43,88728.65000000001,11,3,3,0.2659,0
V001896,Prime BV,A,27.72340425531915,0.8936170212765957,855522.51,47,168514.52,16,0,1,0.3614,0
V001897,Gamma Inc,B,16.102040816326532,0.7551020408163265,780080.33,49,229119.62,19,1,3,0.2928,0
V001898,Metal Pvt Ltd,A,23.636363636363637,0.8181818181818182,634899.68,33,594383.02,30,0,0,0.192,0
V001899,Global Solutions,B,20.783783783783782,0.7297297297297297,338107.31,37,256260.3,27,1,3,0.1397,0
V001900,Agro Corp,D,18.53488372093023,0.813953488372093,820084.51,43,222310.98,27,3,2,0.238,0
V001901,Delta Group,B,24.07894736842105,0.8157894736842105,705079.7000000001,38,528512.21,30,1,0,0.1652,0
V001902,Beta Solutions,C,23.642857142857142,0.8571428571428571,504149.87,42,119241.97,20,2,1,0.1401,0
V001903,Pro Industries,A,18.114285714285714,0.6571428571428571,472015.08999999997,35,239242.77,22,0,3,0.2609,0
V001904,Eco AG,C,24.372549019607842,0.803921568627451,758359.41,51,351353.95,21,2,2,0.0902,0
V001905,Net Industries,A,19.775,0.7,377235.56,40,422986.89,23,0,3,0.2539,0
V001906,Prime Pvt Ltd,A,23.26829268292683,0.8780487804878049,1027891.6400000001,41,163288.23,24,0,2,0.326,0
V001907,Inter Inc,C,23.641025641025642,0.7692307692307693,530097.99,39,265748.66000000003,33,2,1,0.0351,0
V001908,Gamma BV,A,27.325,0.875,852515.74,40,176409.06,26,0,1,0.2664,0
V001909,Alpha Group,B,21.65714285714286,0.7428571428571429,200840.66,35,209222.1,21,1,3,0.2995,0
V001910,Agro Solutions,B,23.113636363636363,0.7727272727272727,880314.6599999999,44,337736.13,28,1,2,0.1295,0
V001911,Pro Services,C,21.19298245614035,0.631578947368421,1253023.26,57,155658.82,20,2,2,0.7246,1
V001912,Pharma Inc,B,22.925,0.775,449889.95,40,620972.64,20,1,0,0.2068,0
V001913,Prime Enterprises,A,20.375,0.8125,230812.97999999998,32,264679.69,27,0,1,0.2533,0
V001914,Metal BV,C,24.24,0.78,905029.26,50,664089.4,27,2,0,0.3885,0
V001915,Global AG,B,20.11764705882353,0.7254901960784313,944053.59,51,116021.16,16,1,2,0.3236,0
V001916,Pro Group,A,17.86842105263158,0.7105263157894737,343693.63,38,202947.72,18,0,3,0.2272,0
V001917,Trans Ltd,A,17.757575757575758,0.6666666666666666,336789.63,33,507897.79,23,0,3,0.4178,0
V001918,Energy Ltd,B,20.256410256410255,0.7948717948717948,475478.45,39,270072.12,21,1,3,0.0666,0
V001919,Zeta Group,A,23.037735849056602,0.8490566037735849,541358.59,53,276144.05,22,0,1,0.0453,0
V001920,Tech Group,A,21.73076923076923,0.7884615384615384,789473.1900000001,52,275249.64,34,0,2,0.0947,0
V001921,Trans Corp,D,22.458333333333332,0.7291666666666666,405584.76,48,139081.54,22,3,3,0.1676,0
V001922,Infra Partners,A,22.146341463414632,0.8048780487804879,364972.64,41,200919.99000000002,16,0,1,0.0548,0
V001923,Digital Services,A,20.35,0.75,543663.33,40,113071.37,17,0,3,0.1523,0
V001924,Epsilon Services,C,23.4,0.8181818181818182,613377.3400000001,55,226092.38,28,2,1,0.0248,0
V001925,Zeta Partners,C,21.75,0.7291666666666666,284360.0,48,563312.37,19,2,0,0.3356,0
V001926,Alpha Inc,A,23.181818181818183,0.8,637866.31,55,662600.54,27,0,0,0.2445,0
V001927,Digital Pvt Ltd,A,23.790697674418606,0.813953488372093,759254.86,43,76817.51,10,0,2,0.226,0
V001928,Logis Ltd,A,19.69811320754717,0.7735849056603774,899890.13,53,455292.26,28,0,2,0.2608,0
V001929,Tech Corp,A,19.076923076923077,0.8461538461538461,881984.48,39,159062.45,13,0,2,0.3169,0
V001930,Metal GmbH,D,27.75,0.90625,434605.97,32,211239.71,24,3,1,0.2955,0
V001931,Uni Associates,A,24.3,0.8,653247.81,40,118532.26,21,0,1,0.1219,0
V001932,Pharma Pvt Ltd,A,18.24137931034483,0.6896551724137931,683844.6900000001,29,157412.08,17,0,3,0.2754,0
V001933,Epsilon Enterprises,B,15.76923076923077,0.717948717948718,491036.68,39,602800.23,27,1,3,0.3901,0
V001934,Gamma Industries,A,21.30952380952381,0.7619047619047619,741021.37,42,187727.04,27,0,3,0.1045,0
V001935,Infra AG,B,20.34,0.8,517767.0,50,288546.81,23,1,3,0.0548,0
V001936,Global Solutions,A,20.305555555555557,0.6944444444444444,758559.69,36,192319.33000000002,19,0,3,0.2461,0
V001937,Agro Associates,A,23.647058823529413,0.7647058823529411,650688.29,51,284478.27999999997,28,0,1,0.0599,0
V001938,Eco Corp,C,23.55263157894737,0.8421052631578947,1200556.55,38,313007.53,16,2,2,0.3562,0
V001939,Net Partners,A,19.114285714285714,0.7428571428571429,573680.91,35,248974.74,16,0,3,0.094,0
V001940,Net Partners,A,27.75862068965517,0.8620689655172413,280208.87,29,118926.23,17,0,1,0.3687,0
V001941,Global BV,C,17.076923076923077,0.6410256410256411,630760.24,39,949618.9400000001,24,2,0,0.7799,1
V001942,Sigma BV,B,16.09375,0.75,672881.82,32,312482.48,21,1,3,0.2449,0
V001943,Zeta Services,C,31.352941176470587,0.9411764705882353,361723.87,34,732219.4199999999,22,2,0,0.8248,1
V001944,Delta Corp,A,26.666666666666668,0.8958333333333334,592367.55,48,687737.44,33,0,0,0.4182,0
V001945,Eco Group,A,24.805555555555557,0.8055555555555556,1029946.67,36,141034.03,15,0,2,0.2774,0
V001946,Digital Enterprises,A,21.955555555555556,0.7777777777777778,762638.8200000001,45,488709.54,27,0,0,0.165,0
V001947,Agro Group,A,20.08695652173913,0.7608695652173914,364320.35,46,1051056.24,26,0,0,0.6667,1
V001948,Epsilon Group,A,23.545454545454547,0.7954545454545454,392363.94,44,463641.92,23,0,0,0.1122,0
V001949,Digital AG,A,24.51923076923077,0.8076923076923077,1627470.5,52,399840.96,23,0,2,0.5605,1
